timestamp, t_err_s
250, 0.0015484224
251, 0.0019744984
252, 0.0019591874
253, 0.0015129863
254, 0.001787933
255, 0.0017974308
256, 0.001848894
257, 0.0014009622
258, 0.00055164954
259, 0.0008649603
260, 0.00093182886
261, 0.0009563102
262, 0.001985147
263, 0.0012880372
264, 0.0018175398
265, 0.0005264294
266, 0.00091261347
267, 0.002800331
268, 0.0018267815
269, 0.0012907159
270, 0.0004673258
271, 0.0011544334
272, 0.0016525566
273, 0.001162434
274, 0.0013821704
275, 0.0010128877
276, 0.0016413829
277, 0.0009960575
278, 0.0010839902
279, 0.0022663407
280, 0.0011445703
281, 0.0012805421
282, 0.0020140104
283, 0.0007424881
284, 0.0015848052
285, 0.0011737924
286, 0.0008651075
287, 0.00090230245
288, 0.0008684338
289, 0.0022394888
290, 0.00074200594
291, 0.00086695
292, 0.0014134785
293, 0.0005393468
294, 0.0005889604
295, 0.0009730979
296, 0.0010393831
297, 0.00089305424
298, 0.0014294771
299, 0.0015667278
300, 0.0012285918
301, 0.00056921324
302, 0.0010143634
303, 0.0014667531
304, 0.0011365194
305, 0.0014330412
306, 0.0017424258
307, 0.0010097403
308, 0.0027746896
309, 0.0016278572
310, 0.0011704542
311, 0.0011442763
312, 0.0017507684
313, 0.00069987646
314, 0.00091598625
315, 0.00082547654
316, 0.00038608638
317, 0.00073446234
318, 0.0020571945
319, 0.0017030392
320, 0.0008842471
321, 0.0013824682
322, 0.00093933445
323, 0.0012254112
324, 0.0012463547
325, 0.0010610576
326, 0.0009143547
327, 0.000941941
328, 0.00080702757
329, 0.0006996896
330, 0.0007344228
331, 0.000710119
332, 0.00075211487
333, 0.00061353453
334, 0.00051865994
335, 0.0005984199
336, 0.00070909027
337, 0.00074918946
338, 0.00072133716
339, 0.00072709686
340, 0.00074831315
341, 0.0007052076
342, 0.0008328283
343, 0.0006289507
344, 0.0008527391
345, 0.00089761365
346, 0.0007555899
347, 0.00086189987
348, 0.0008284948
349, 0.000939295
350, 0.0009077058
351, 0.00085080107
352, 0.0008648133
353, 0.0007890767
354, 0.00059595355
355, 0.0009954174
356, 0.00076743425
357, 0.00049316394
358, 0.0009497959
359, 0.0006654432
360, 0.00065768306
361, 0.00071551825
362, 0.0004716987
363, 0.00051798753
364, 0.0004683722
365, 0.00050512
366, 0.0004842045
367, 0.00042369662
368, 0.00037676145
369, 0.000553843
370, 0.000453934
371, 0.00037838548
372, 0.000329269
373, 0.00037541048
374, 0.00041594455
375, 0.00020526111
376, 0.0004782194
377, 0.00034628526
378, 0.00025923585
379, 0.0003384022
380, 0.0004883188
381, 0.00049851113
382, 0.00045291116
383, 0.00053219136
384, 0.00049266045
385, 0.00034060396
386, 0.00046277928
387, 0.0004385998
388, 0.0004327247
389, 0.00038113113
390, 0.0004073481
391, 0.00036281915
392, 0.00038690562
393, 0.0002966606
394, 0.0003651342
395, 0.0002554789
396, 0.00033142764
397, 0.00030370572
398, 0.0003003478
399, 0.0001780111
400, 0.00030418497
401, 0.00035885643
402, 0.00018265125
403, 0.00025983553
404, 0.00030003447
405, 0.0002226476
406, 0.0002288939
407, 0.000259797
408, 0.0002480812
409, 0.00023612015
410, 0.00027543108
411, 0.00010647027
412, 0.000101303885
413, 0.0001529821
414, 0.00009419885
415, 0.00004868208
416, 0.018935446
417, 0.00011835874
418, 0.00012252074
419, 0.00010079802
420, 0.000089314744
421, 0.000060711704
422, 0.01804278
423, 0.00008210657
424, 0.00013344239
425, 0.010058118
426, 0.015928831
427, 0.00003425934
428, 0.000053611082
429, 0.000068731715
430, 0.00006871677
431, 0.000053666135
432, 0.00006666161
433, 0.000008448924
434, 0.000037034082
435, 0.000047543675
436, 0.000012328627
437, 0.000020512698
438, 0.00005177486
439, 0.000042236567
440, 0.000058859976
441, 0.000052467745
442, 0.000007749458
443, 0.000024569943
444, 0.00005418468
445, 0.000054010245
446, 0.00006617457
447, 0.00003693379
448, 0.00006384519
449, 0.016120363
450, 0.000020488054
451, 0.000049597173
452, 0.00005192787
453, 0.000020326534
454, 0.00002474858
455, 0.000040220584
456, 0.000014200828
457, 0.00004116123
458, 0.00008550434
459, 0.00004678511
460, 0.00006873261
461, 0.000044734792
462, 0.000049399827
463, 0.00007440161
464, 0.000028135573
465, 0.0000452699
466, 0.00004557367
467, 0.000062415624
468, 0.003986185
469, 0.014739556
470, 0.000063982414
471, 0.000049030685
472, 0.000042174786
473, 0.000046601777
474, 0.0065716165
475, 0.00020847571
476, 0.0021556728
477, 0.00013138937
478, 0.00023497314
479, 0.0001784995
480, 0.0001949205
481, 0.000049823597
482, 0.00007909156
483, 0.00009998454
484, 0.00023675745
485, 0.0004906653
486, 0.00027419787
487, 0.00023234534
488, 0.0005088204
489, 0.00032127413
490, 0.00034226567
491, 0.0001964927
492, 0.00024684207
493, 0.0004832712
494, 0.00032208927
495, 0.00013282291
496, 0.00011723989
497, 0.0002047325
498, 0.00007867203
499, 0.00018258307
500, 0.00029379776
501, 0.0003341747
502, 0.00020617427
503, 0.0001714701
504, 0.00025390348
505, 0.00023383647
506, 0.00025486154
507, 0.00018697981
508, 0.00010794342
509, 0.00035465468
510, 0.00029184058
511, 0.00006042739
512, 0.0004958621
513, 0.00007441883
514, 0.0004138877
515, 0.00048316005
516, 0.0002488212
517, 0.00068960636
518, 0.0008275995
519, 0.0006822289
520, 0.0015248932
521, 0.00076449814
522, 0.0005522485
523, 0.0010375686
524, 0.0005386088
525, 0.0009272903
526, 0.00062411226
527, 0.0005035395
528, 0.0007455215
529, 0.0004382374
530, 0.00046177508
531, 0.0008036024
532, 0.0018638893
533, 0.0013095572
534, 0.0011968021
535, 0.00083180977
536, 0.0011584704
537, 0.0006297299
538, 0.0016398216
539, 0.0008248768
540, 0.0007248945
541, 0.0007268474
542, 0.0011318914
543, 0.0011727716
544, 0.00068058306
545, 0.0012055081
546, 0.0027363368
547, 0.0024459865
548, 0.0025192255
549, 0.00042534128
550, 0.0045233797
551, 0.003164682
552, 0.0012346737
553, 0.0032437416
554, 0.0025726445
555, 0.0021652246
556, 0.003251742
557, 0.0031727832
558, 0.0060297544
559, 0.0063805846
560, 0.0062615112
561, 0.005530966
562, 0.0058102403
563, 0.0058231517
564, 0.006795914
565, 0.00501841
566, 0.004608659
567, 0.005641249
568, 0.0046200524
569, 0.0037524519
570, 0.0030365703
571, 0.004335047
572, 0.004671632
573, 0.005528985
574, 0.0073242546
575, 0.008512573
576, 0.0062855994
577, 0.0075062835
578, 0.00847433
579, 0.0065082354
580, 0.007795789
581, 0.0036283587
582, 0.004033447
583, 0.0041139666
584, 0.003602618
585, 0.0037833971
586, 0.0036338521
587, 0.0062861675
588, 0.0023318985
589, 0.0029463149
590, 0.0013615631
591, 0.0011531658
592, 0.0033826309
593, 0.0021370687
594, 0.0017640148
595, 0.0009608814
596, 0.0016303451
597, 0.0027345882
598, 0.0035370318
599, 0.002522597
600, 0.0010294375
601, 0.0019067846
602, 0.0031200384
603, 0.0046328637
604, 0.0030466274
605, 0.004836006
606, 0.0039638784
607, 0.0040788595
608, 0.0032225111
609, 0.007718918
610, 0.003154956
611, 0.0056356015
612, 0.005663599
613, 0.0044437265
614, 0.0035324262
615, 0.0024857884
616, 0.005131218
617, 0.002823668
618, 0.002466371
619, 0.0009288672
620, 0.00058933266
621, 0.00058483944
622, 0.00015074183
623, 0.00019836795
624, 0.00045979756
625, 0.00065901986
626, 0.00037188627
627, 0.0003711043
628, 0.00020468837
629, 0.000084034975
630, 0.0009915216
631, 0.000616266
632, 0.00039409916
633, 0.00031809232
634, 0.0004180133
635, 0.0007360956
636, 0.0008373268
637, 0.00036862536
638, 0.00030077202
639, 0.0006148733
640, 0.0002006681
641, 0.0002753795
642, 0.00013417317
643, 0.00053731597
644, 0.00013369558
645, 0.0001971532
646, 0.00038498463
647, 0.00031589426
648, 0.00016620079
649, 0.0009776409
650, 0.0004587617
651, 0.00012886593
652, 0.00026670584
653, 0.0004365876
654, 0.0010893286
655, 0.00088552176
656, 0.0010559504
657, 0.0006237338
658, 0.0006535768
659, 0.0003379044
660, 0.0002657175
661, 0.0003292705
662, 0.00066367065
663, 0.00081738207
664, 0.0007181098
665, 0.000688472
666, 0.0006667057
667, 0.0010496535
668, 0.0005735138
669, 0.0006142486
670, 0.00095191685
671, 0.0011628742
672, 0.0009498782
673, 0.0010162204
674, 0.0008989465
675, 0.0010026519
676, 0.0008907813
677, 0.0006128412
678, 0.0012250073
679, 0.0016308583
680, 0.00084246305
681, 0.0014023922
682, 0.000970897
683, 0.0010509728
684, 0.0016622269
685, 0.0009461761
686, 0.0013192779
687, 0.0019165622
688, 0.002190221
689, 0.0018247064
690, 0.002498154
691, 0.0039785155
692, 0.003326788
693, 0.0051068994
694, 0.004678597
695, 0.0027313253
696, 0.0018233358
697, 0.001952936
698, 0.0025202602
699, 0.0012251638
700, 0.00060981244
701, 0.0006914252
702, 0.00035404056
703, 0.00033411643
704, 0.00025474903
705, 0.0001657253
706, 0.00015694559
707, 0.00039015812
708, 0.00033705868
709, 0.00038000394
710, 0.00037141665
711, 0.0005184686
712, 0.00027445258
713, 0.0002878414
714, 0.0002857444
715, 0.00029775818
716, 0.00028428205
717, 0.00034759435
718, 0.00033122126
719, 0.0005140304
720, 0.0004942431
721, 0.00034435905
722, 0.00028699177
723, 0.000272768
724, 0.00030316046
725, 0.00054145366
726, 0.0007019285
727, 0.00021847618
728, 0.00039850772
729, 0.0003369378
730, 0.0002830189
731, 0.0009162786
732, 0.0008819706
733, 0.0007780737
734, 0.004762929
735, 0.008908779
736, 0.0059337136
737, 0.00066304085
738, 0.0070411325
739, 0.009197215
740, 0.008551558
741, 0.0068123722
742, 0.0020372814
743, 0.0025553573
744, 0.0036734112
745, 0.0012133303
746, 0.004098451
747, 0.0058944416
748, 0.009150014
749, 0.0026295756
750, 0.0023494083
751, 0.007835466
752, 0.0038134358
753, 0.0008432856
754, 0.005995352
755, 0.005595043
756, 0.005165308
757, 0.010376403
758, 0.0004053054
759, 0.0017817949
760, 0.0057911016
761, 0.001611243
762, 0.0064210966
763, 0.0046531716
764, 0.0018979289
765, 0.0077288803
766, 0.0066360515
767, 0.004412681
768, 0.004610567
769, 0.0035948376
770, 0.0006515869
771, 0.0028851088
772, 0.0068320907
773, 0.004108735
774, 0.0036081928
775, 0.002142957
776, 0.0034016387
777, 0.0060731787
778, 0.008000498
779, 0.0022157487
780, 0.002201507
781, 0.002003488
782, 0.0047614677
783, 0.00077703554
784, 0.0054974966
785, 0.0036707642
786, 0.0018275571
787, 0.0030215636
788, 0.0016846227
789, 0.0053596776
790, 0.0017570154
791, 0.0028284444
792, 0.0047772396
793, 0.004233431
794, 0.0030649232
795, 0.0021448813
796, 0.003273994
797, 0.009111338
798, 0.003613496
799, 0.013486943
800, 0.0030511022
801, 0.0047401683
802, 0.0025977993
803, 0.0022657856
804, 0.009717482
805, 0.0035802745
806, 0.009962604
807, 0.0046825814
808, 0.0015989243
809, 0.0025667336
810, 0.0016211476
811, 0.00083099393
812, 0.0013080199
813, 0.000595467
814, 0.0018041778
815, 0.0007954987
816, 0.001146208
817, 0.0017211366
818, 0.0010543176
819, 0.00064390345
820, 0.0018503603
821, 0.00068311876
822, 0.0020196298
823, 0.0019733622
824, 0.00089158583
825, 0.0011092944
826, 0.0024779052
827, 0.0016557002
828, 0.0015672564
829, 0.0019267119
830, 0.0012781725
831, 0.0026779654
832, 0.0018993055
833, 0.0008861203
834, 0.00041797553
835, 0.00042716225
836, 0.0011674176
837, 0.0018019886
838, 0.0016690952
839, 0.0012489777
840, 0.0014239281
841, 0.0021990212
842, 0.0014626373
843, 0.0012500266
844, 0.0017911774
845, 0.004226812
846, 0.0024043699
847, 0.002979265
848, 0.0014021301
849, 0.0012025833
850, 0.0005110972
851, 0.0013321177
852, 0.0026271436
853, 0.0014031691
854, 0.00045449357
855, 0.0028671278
856, 0.0015893871
857, 0.0013677431
858, 0.0023046706
859, 0.002575708
860, 0.0017597948
861, 0.0026063165
862, 0.002296363
863, 0.002432226
864, 0.0009792328
865, 0.0011014862
866, 0.0012588031
867, 0.0017918842
868, 0.0015405602
869, 0.0027386805
870, 0.0012834088
871, 0.0010225191
872, 0.0017120271
873, 0.0015672214
874, 0.002090251
875, 0.00089680287
876, 0.0014833006
877, 0.0011238983
878, 0.0015031361
879, 0.003368509
880, 0.001620766
881, 0.0017983653
882, 0.0034986322
883, 0.0016053031
884, 0.0009593427
885, 0.0014283983
886, 0.00082606816
887, 0.0019350827
888, 0.0011591109
889, 0.0027239365
890, 0.0015970569
891, 0.002872722
892, 0.0018554388
893, 0.0022407223
894, 0.0016353602
895, 0.0026880826
896, 0.0039036856
897, 0.0034612357
898, 0.0015760467
899, 0.0019379474
900, 0.0030844253
901, 0.0015804501
902, 0.005488125
903, 0.003882849
904, 0.0018815506
905, 0.0015037389
906, 0.001330521
907, 0.0025269813
908, 0.0017317549
909, 0.000913337
910, 0.0016057537
911, 0.0012568795
912, 0.0011332696
913, 0.00082712417
914, 0.00085943955
915, 0.0019318395
916, 0.0007675273
917, 0.00062556716
918, 0.004131037
919, 0.004834274
920, 0.0047160434
921, 0.003607716
922, 0.004238585
923, 0.0037235878
924, 0.0023218477
925, 0.0023361794
926, 0.0036722946
927, 0.0017143965
928, 0.0020933803
929, 0.002800922
930, 0.0016859296
931, 0.002787392
932, 0.0028194422
933, 0.0018988377
934, 0.003033322
935, 0.0024748049
936, 0.005336827
937, 0.0020898213
938, 0.0014370946
939, 0.001131525
940, 0.0015502679
941, 0.0004980002
942, 0.0016472839
943, 0.0012720433
944, 0.0012310821
945, 0.0011508926
946, 0.0018224382
947, 0.0019062569
948, 0.001377936
949, 0.0010016524
950, 0.001427682
951, 0.0017726665
952, 0.0009057155
953, 0.00039415783
954, 0.0013178935
955, 0.002265895
956, 0.0033457077
957, 0.0004478278
958, 0.0016947617
959, 0.0027199173
960, 0.0020439227
961, 0.0027060863
962, 0.0030974227
963, 0.0050350456
964, 0.004464296
965, 0.0017441319
966, 0.0007791808
967, 0.0031802973
968, 0.0035443369
969, 0.0043500513
970, 0.002846483
971, 0.0038073985
972, 0.0034844894
973, 0.005613711
974, 0.0073961364
975, 0.0073034945
976, 0.0033237718
977, 0.0097170165
978, 0.007291411
979, 0.0057134856
980, 0.007934949
981, 0.0055926237
982, 0.006767377
983, 0.00598883
984, 0.0058691814
985, 0.004378605
986, 0.004598072
987, 0.002427271
988, 0.0032271454
989, 0.00364647
990, 0.004134683
991, 0.005720924
992, 0.004600841
993, 0.0053312466
994, 0.002787798
995, 0.0024008362
996, 0.004638134
997, 0.005466511
998, 0.0038411955
999, 0.0038075421
1000, 0.002865012
1001, 0.0017110928
1002, 0.0024086395
1003, 0.002768306
1004, 0.0042802617
1005, 0.0025066885
1006, 0.004023706
1007, 0.0051372224
1008, 0.00439836
1009, 0.0031736842
1010, 0.0041689747
1011, 0.005394973
1012, 0.004007342
1013, 0.006221762
1014, 0.0051980554
1015, 0.010653154
1016, 0.006308355
1017, 0.009046632
1018, 0.00661831
1019, 0.0077042985
1020, 0.0056152805
1021, 0.008948925
1022, 0.009456295
1023, 0.0040031755
1024, 0.005024271
1025, 0.0063796123
1026, 0.015086226
1027, 0.0066449856
1028, 0.0043097488
1029, 0.005975734
1030, 0.010718506
1031, 0.008346872
1032, 0.007659441
1033, 0.0068048085
1034, 0.011751203
1035, 0.008860345
1036, 0.0111774765
1037, 0.01357853
1038, 0.009284439
1039, 0.009499245
1040, 0.006779118
1041, 0.0074536833
1042, 0.0051763365
1043, 0.003239005
1044, 0.005988613
1045, 0.01107829
1046, 0.012777616
1047, 0.005863128
1048, 0.0071580634
1049, 0.01100909
1050, 0.008593572
1051, 0.008048439
1052, 0.0067364248
1053, 0.01037821
1054, 0.008632644
1055, 0.014541995
1056, 0.004578192
1057, 0.0033854
1058, 0.0032362314
1059, 0.0023010077
1060, 0.0016901847
1061, 0.0032284888
1062, 0.0038185453
1063, 0.0029045881
1064, 0.0023915297
1065, 0.001990131
1066, 0.0026387887
1067, 0.0026352976
1068, 0.008369544
1069, 0.008718535
1070, 0.0014269423
1071, 0.0038854093
1072, 0.002503083
1073, 0.003124996
1074, 0.0052128783
1075, 0.0037930217
1076, 0.0037991146
1077, 0.0036353301
1078, 0.006935788
1079, 0.0023634708
1080, 0.0027303228
1081, 0.002633488
1082, 0.003925621
1083, 0.007722901
1084, 0.0031851807
1085, 0.0049976404
1086, 0.0025991283
1087, 0.0021487118
1088, 0.0026045358
1089, 0.0043078787
1090, 0.0050416766
1091, 0.007898537
1092, 0.0072846203
1093, 0.006200888
1094, 0.006593556
1095, 0.00395105
1096, 0.0065426324
1097, 0.0044410955
1098, 0.0020823153
1099, 0.0032695124
1100, 0.0027617284
1101, 0.003369602
1102, 0.003614706
1103, 0.0037694564
1104, 0.0039014372
1105, 0.0043354705
1106, 0.004099075
1107, 0.003563888
1108, 0.0017134497
1109, 0.0016501264
1110, 0.0013314015
1111, 0.0048792614
1112, 0.0025346186
1113, 0.0018182235
1114, 0.002969844
1115, 0.0021009971
1116, 0.0014384184
1117, 0.004629621
1118, 0.002571519
1119, 0.001863041
1120, 0.0010330939
1121, 0.0018561627
1122, 0.0017871499
1123, 0.0028772554
1124, 0.0020755348
1125, 0.0016386386
1126, 0.0019187119
1127, 0.0015940382
1128, 0.0043288535
1129, 0.003124121
1130, 0.0014294029
1131, 0.002052744
1132, 0.004983718
1133, 0.001476715
1134, 0.0025482744
1135, 0.0023901842
1136, 0.0024620213
1137, 0.0021683846
1138, 0.004970148
1139, 0.0005135255
1140, 0.002387585
1141, 0.0032739202
1142, 0.0026247066
1143, 0.0018028251
1144, 0.003366188
1145, 0.0018295228
1146, 0.0014105894
1147, 0.0029763908
1148, 0.002909893
1149, 0.0031893768
1150, 0.0016478921
1151, 0.005791502
1152, 0.005770352
1153, 0.001883458
1154, 0.0045373756
1155, 0.0025115304
1156, 0.0027842564
1157, 0.0028988635
1158, 0.0012525578
1159, 0.0012552906
1160, 0.003257285
1161, 0.0041955328
1162, 0.0057860403
1163, 0.006449939
1164, 0.0054540993
1165, 0.0059688035
1166, 0.0017600456
1167, 0.0046515283
1168, 0.004471187
1169, 0.003021897
1170, 0.0024949254
1171, 0.0028693022
1172, 0.0013455492
1173, 0.00122381
1174, 0.007554167
1175, 0.0023981703
1176, 0.0012407454
1177, 0.0014352553
1178, 0.0013091192
1179, 0.001679605
1180, 0.0021228553
1181, 0.0037369172
1182, 0.005381943
1183, 0.0024393026
1184, 0.00519912
1185, 0.007563149
1186, 0.0060191806
1187, 0.00318336
1188, 0.0014405494
1189, 0.0010467563
1190, 0.005468484
1191, 0.0037068904
1192, 0.0049169976
1193, 0.0032818224
1194, 0.004523847
1195, 0.0019982988
1196, 0.0022099612
1197, 0.0021434494
1198, 0.0030779205
1199, 0.0025278635
1200, 0.0053783027
1201, 0.0013693717
1202, 0.002283892
1203, 0.0028540336
1204, 0.0022871103
1205, 0.0014616033
1206, 0.0020627284
1207, 0.0036053257
1208, 0.0044898447
1209, 0.00101537
1210, 0.0025556416
1211, 0.0025671865
1212, 0.0007460383
1213, 0.0020232375
1214, 0.0023334387
1215, 0.0031903149
1216, 0.0022289653
1217, 0.0020115944
1218, 0.0014197403
1219, 0.0011925787
1220, 0.0021188983
1221, 0.00293349
1222, 0.0044132266
1223, 0.0022632726
1224, 0.0026616848
1225, 0.0027799339
1226, 0.004540455
1227, 0.0023424209
1228, 0.0023097375
1229, 0.0025295166
1230, 0.0017086309
1231, 0.0011931336
1232, 0.001618707
1233, 0.0047068424
1234, 0.002859771
1235, 0.0020651482
1236, 0.0015151444
1237, 0.0011537138
1238, 0.0030720404
1239, 0.0011976127
1240, 0
