timestamp, t_err_s
418, 0.008499763
419, 0.007299782
420, 0.006883739
421, 0.0069644377
422, 0.015242895
423, 0.0057774545
424, 0.0076634795
425, 0.0072360095
426, 0.0066108056
427, 0.0055161063
428, 0.005922915
429, 0.005935326
430, 0.006952599
431, 0.0055407495
432, 0.006123554
433, 0.005641848
434, 0.005728941
435, 0.007065032
436, 0.0057431064
437, 0.0054065795
438, 0.0055477885
439, 0.005901553
440, 0.0053927596
441, 0.0060492973
442, 0.0058743367
443, 0.005152639
444, 0.0058308095
445, 0.0066086072
446, 0.0068459883
447, 0.0055674575
448, 0.005603003
449, 0.013945255
450, 0.006265285
451, 0.0069358964
452, 0.008128573
453, 0.007642668
454, 0.005948052
455, 0.0073933154
456, 0.007349108
457, 0.006579543
458, 0.0061758766
459, 0.007692114
460, 0.007749315
461, 0.0056356015
462, 0.0069471975
463, 0.007375684
464, 0.006879824
465, 0.0061497153
466, 0.0051855
467, 0.0068284534
468, 0.00602077
469, 0.014442002
470, 0.005154575
471, 0.0031053761
472, 0.002872114
473, 0.0039909347
474, 0.005749145
475, 0.0032577715
476, 0.008898009
477, 0.0006150021
478, 0.00097045774
479, 0.002131072
480, 0.0008134707
481, 0.0020784005
482, 0.0011829097
483, 0.0003969365
484, 0.0032319722
485, 0.002310273
486, 0.0028944148
487, 0.0060247094
488, 0.001840808
489, 0.0033899604
490, 0.0032115378
491, 0.0026706115
492, 0.005152834
493, 0.0059083044
494, 0.004556426
495, 0.0022273578
496, 0.0029523873
497, 0.004566671
498, 0.003193271
499, 0.0027023766
500, 0.0034130493
501, 0.003686588
502, 0.0032549363
503, 0.0026516546
504, 0.0023666166
505, 0.0029027716
506, 0.004086397
507, 0.002989004
508, 0.0008005384
509, 0.002405731
510, 0.0030884857
511, 0.00038275932
512, 0.002674381
513, 0.0011853491
514, 0.0015374178
515, 0.001591309
516, 0.001681647
517, 0.0032590544
518, 0.0024767048
519, 0.0024876473
520, 0.0031354448
521, 0.005362113
522, 0.0024548338
523, 0.0039765355
524, 0.0041481466
525, 0.004802091
526, 0.0048283013
527, 0.0046842815
528, 0.0051592337
529, 0.004480063
530, 0.0048249555
531, 0.0044059735
532, 0.0049635107
533, 0.0054540676
534, 0.0049212915
535, 0.006214979
536, 0.006026847
537, 0.0049470305
538, 0.00547454
539, 0.0052063633
540, 0.0051888926
541, 0.0056512984
542, 0.012859895
543, 0.008103603
544, 0.006680932
545, 0.006779713
546, 0.009661389
547, 0.007955777
548, 0.008781025
549, 0.007680885
550, 0.011602404
551, 0.0068361755
552, 0.0065107327
553, 0.007550506
554, 0.0063088164
555, 0.008229669
556, 0.0068969275
557, 0.007129918
558, 0.008758099
559, 0.0075819422
560, 0.0064891465
561, 0.0069315303
562, 0.007781323
563, 0.016481664
564, 0.0080040805
565, 0.0075714304
566, 0.008568641
567, 0.00829119
568, 0.006913316
569, 0.008092095
570, 0.010304942
571, 0.007213281
572, 0.008439016
573, 0.008547457
574, 0.008192816
575, 0.008816024
576, 0.007972225
577, 0.008895327
578, 0.0073871375
579, 0.008136901
580, 0.010717902
581, 0.00717748
582, 0.0075531676
583, 0.009713471
584, 0.006872672
585, 0.0076603764
586, 0.009755286
587, 0.010039768
588, 0.009722402
589, 0.009680833
590, 0.010048463
591, 0.009652503
592, 0.010481154
593, 0.0120071145
594, 0.011018105
595, 0.008865352
596, 0.011691396
597, 0.012088451
598, 0.009953575
599, 0.011041907
600, 0.02348448
601, 0.012074383
602, 0.014798343
603, 0.010278296
604, 0.010005939
605, 0.011055667
606, 0.012254683
607, 0.0115207415
608, 0.009653814
609, 0.009787343
610, 0.0108905975
611, 0.011465065
612, 0.010209506
613, 0.010377354
614, 0.011992964
615, 0.0115519995
616, 0.009826573
617, 0.008252689
618, 0.022747735
619, 0.009501538
620, 0.012213179
621, 0.0106517
622, 0.010962581
623, 0.012005051
624, 0.012746671
625, 0.011250005
626, 0.011423291
627, 0.0143411225
628, 0.010921784
629, 0.010607939
630, 0.014669999
631, 0.013673585
632, 0.010613895
633, 0.008564837
634, 0.016942177
635, 0.016891189
636, 0.00950141
637, 0.012469939
638, 0.013153036
639, 0.0113653
640, 0.012433526
641, 0.012001708
642, 0.011903658
643, 0.013505216
644, 0.0123946285
645, 0.011848869
646, 0.009193018
647, 0.012714103
648, 0.012848677
649, 0.010548114
650, 0.011474478
651, 0.013263739
652, 0.011563627
653, 0.011834468
654, 0.0122024985
655, 0.013096517
656, 0.010213619
657, 0.01233794
658, 0.011745464
659, 0.012321938
660, 0.013410822
661, 0.014197874
662, 0.012831846
663, 0.025954004
664, 0.014676514
665, 0.012384344
666, 0.014694336
667, 0.012677717
668, 0.012959481
669, 0.014318051
670, 0.013672062
671, 0.01346161
672, 0.011662905
673, 0.0123494975
674, 0.01365053
675, 0.012881382
676, 0.011000335
677, 0.011338786
678, 0.009776642
679, 0.010803389
680, 0.012087041
681, 0.012994424
682, 0.009457373
683, 0.009705845
684, 0.01424176
685, 0.01197858
686, 0.009744803
687, 0.014192121
688, 0.0104863085
689, 0.010911356
690, 0.012833038
691, 0.012291394
692, 0.012361794
693, 0.012952556
694, 0.012994337
695, 0.027447604
696, 0.011144852
697, 0.015035146
698, 0.015060028
699, 0.01220874
700, 0.013028413
701, 0.015437087
702, 0.013235336
703, 0.014440208
704, 0.013896098
705, 0.01466372
706, 0.015978042
707, 0.014062657
708, 0.010445736
709, 0.0129184835
710, 0.011813655
711, 0.010751598
712, 0.011480628
713, 0.015236077
714, 0.012816781
715, 0.009453887
716, 0.008893963
717, 0.013032625
718, 0.011513926
719, 0.011008763
720, 0.014091452
721, 0.012901505
722, 0.009707004
723, 0.012668467
724, 0.013828077
725, 0.0227733
726, 0.018092973
727, 0.010020143
728, 0.009485687
729, 0.016953262
730, 0.012490855
731, 0.011233547
732, 0.015652845
733, 0.010948599
734, 0.008678165
735, 0.014498765
736, 0.011713092
737, 0.005911447
738, 0.009227038
739, 0.011047335
740, 0.010592776
741, 0.009588795
742, 0.011195247
743, 0.0064532273
744, 0.009686546
745, 0.007199037
746, 0.004766169
747, 0.009099582
748, 0.011061647
749, 0.005264183
750, 0.004717568
751, 0.011024639
752, 0.0058537866
753, 0.0054936516
754, 0.0077815354
755, 0.007136914
756, 0.007089226
757, 0.0105051715
758, 0.0069786487
759, 0.0049230335
760, 0.008288354
761, 0.008132953
762, 0.0071862927
763, 0.008828671
764, 0.008150045
765, 0.010142134
766, 0.009329146
767, 0.009022875
768, 0.007864654
769, 0.010047867
770, 0.009555829
771, 0.008869701
772, 0.00957913
773, 0.008435896
774, 0.006799294
775, 0.007696196
776, 0.007620192
777, 0.008785032
778, 0.010742015
779, 0.009305634
780, 0.008081858
781, 0.0062739826
782, 0.009105975
783, 0.0061231162
784, 0.007221493
785, 0.005637773
786, 0.0058092633
787, 0.0066056824
788, 0.0037358324
789, 0.0075742
790, 0.005934364
791, 0.0042313607
792, 0.008415802
793, 0.005520629
794, 0.004478985
795, 0.004891901
796, 0.0041776593
797, 0.010926662
798, 0.0075044376
799, 0.012827047
800, 0.004801122
801, 0.008080577
802, 0.004289627
803, 0.0061263647
804, 0.0182496
805, 0.006045992
806, 0.011512889
807, 0.009062248
808, 0.005079296
809, 0.009749961
810, 0.00811562
811, 0.016642172
812, 0.021587368
813, 0.009477302
814, 0.005946978
815, 0.008917496
816, 0.010066559
817, 0.00834916
818, 0.0065546213
819, 0.009657448
820, 0.007661373
821, 0.0067880517
822, 0.010794452
823, 0.0069471886
824, 0.006039295
825, 0.01124528
826, 0.009601629
827, 0.0065637073
828, 0.01619565
829, 0.006500048
830, 0.0058432696
831, 0.0075525735
832, 0.008540719
833, 0.008837059
834, 0.008027
835, 0.006797521
836, 0.007016396
837, 0.011254886
838, 0.010146142
839, 0.0079918485
840, 0.009052469
841, 0.017989682
842, 0.010017736
843, 0.011342681
844, 0.0126893865
845, 0.011771737
846, 0.011813886
847, 0.009360821
848, 0.012063224
849, 0.0107501075
850, 0.010322052
851, 0.011615149
852, 0.008839735
853, 0.009487789
854, 0.010194681
855, 0.008678442
856, 0.0081029935
857, 0.010754078
858, 0.009952996
859, 0.009161251
860, 0.008672318
861, 0.009448954
862, 0.010366015
863, 0.009596853
864, 0.011809998
865, 0.017403726
866, 0.009255994
867, 0.008705692
868, 0.010103054
869, 0.008789115
870, 0.007488588
871, 0.012627151
872, 0.009165111
873, 0.010273058
874, 0.008610803
875, 0.0102681685
876, 0.007538039
877, 0.011813884
878, 0.010650161
879, 0.0071361726
880, 0.01063024
881, 0.0097649535
882, 0.010287252
883, 0.011378885
884, 0.009866212
885, 0.010957426
886, 0.009492007
887, 0.0088410545
888, 0.01025145
889, 0.013424331
890, 0.009954263
891, 0.009719914
892, 0.010481933
893, 0.011974918
894, 0.010084669
895, 0.015481883
896, 0.01022925
897, 0.0103439
898, 0.012328978
899, 0.008671419
900, 0.014602266
901, 0.010104287
902, 0.013100412
903, 0.035744857
904, 0.011135931
905, 0.009539901
906, 0.007758405
907, 0.011401426
908, 0.008863375
909, 0.0060744197
910, 0.009747975
911, 0.008814235
912, 0.0076246955
913, 0.00908112
914, 0.010348366
915, 0.0085260775
916, 0.00865544
917, 0.008586718
918, 0.008866998
919, 0.0120216375
920, 0.011115509
921, 0.007738091
922, 0.013773579
923, 0.011912789
924, 0.017910236
925, 0.013129886
926, 0.009403722
927, 0.0103913825
928, 0.010886014
929, 0.00904571
930, 0.011313254
931, 0.011871428
932, 0.011539745
933, 0.0115922885
934, 0.0110926945
935, 0.011504038
936, 0.008890534
937, 0.012468042
938, 0.0119480565
939, 0.00908064
940, 0.00929218
941, 0.0114582665
942, 0.0083749
943, 0.011819954
944, 0.009797119
945, 0.010172382
946, 0.0101570245
947, 0.010227085
948, 0.010343116
949, 0.009242192
950, 0.010248069
951, 0.010018297
952, 0.010780932
953, 0.0100161815
954, 0.011351029
955, 0.011286972
956, 0.009248589
957, 0.011665105
958, 0.014110912
959, 0.010804306
960, 0.010109363
961, 0.012170195
962, 0.01037329
963, 0.011386955
964, 0.009805771
965, 0.0111523615
966, 0.010321487
967, 0.010262134
968, 0.008934322
969, 0.010946164
970, 0.010003829
971, 0.010497519
972, 0.008493773
973, 0.009252891
974, 0.009651809
975, 0.010441367
976, 0.009619301
977, 0.008937991
978, 0.011473375
979, 0.012220038
980, 0.006234278
981, 0.009837553
982, 0.011382495
983, 0.008552465
984, 0.008475198
985, 0.009776329
986, 0.0105160475
987, 0.008932249
988, 0.009768753
989, 0.010516598
990, 0.010071082
991, 0.010537353
992, 0.00990598
993, 0.008696527
994, 0.009868041
995, 0.010810288
996, 0.009309618
997, 0.01390341
998, 0.008921498
999, 0.009287404
1000, 0.011022374
1001, 0.0118339
1002, 0.00905241
1003, 0.009569025
1004, 0.0112502845
1005, 0.0105281975
1006, 0.008534021
1007, 0.009269685
1008, 0.010465001
1009, 0.008041568
1010, 0.008238069
1011, 0.010362905
1012, 0.007759963
1013, 0.008136387
1014, 0.007792857
1015, 0.0082334755
1016, 0.009007231
1017, 0.008110216
1018, 0.009704077
1019, 0.00929082
1020, 0.00962058
1021, 0.008841215
1022, 0.010300193
1023, 0.011183361
1024, 0.008189149
1025, 0.0085380245
1026, 0.013303191
1027, 0.0088789705
1028, 0.008677226
1029, 0.010113816
1030, 0.0098188
1031, 0.011458184
1032, 0.0114116715
1033, 0.007184325
1034, 0.007527076
1035, 0.010120635
1036, 0.011072704
1037, 0.010262907
1038, 0.009200154
1039, 0.0074157524
1040, 0.011845419
1041, 0.0080085015
1042, 0.014386093
1043, 0.008232806
1044, 0.008508939
1045, 0.007244762
1046, 0.010142715
1047, 0.008228977
1048, 0.0064664586
1049, 0.008436566
1050, 0.008981396
1051, 0.0072176694
1052, 0.007860565
1053, 0.013897866
1054, 0.007908807
1055, 0.00842324
1056, 0.009659779
1057, 0.0066836774
1058, 0.0072876574
1059, 0.007248336
1060, 0.008075368
1061, 0.008204512
1062, 0.0073474688
1063, 0.0064107487
1064, 0.0076157576
1065, 0.006850042
1066, 0.006458533
1067, 0.009922581
1068, 0.01020832
1069, 0.009907406
1070, 0.008443693
1071, 0.008020653
1072, 0.00926851
1073, 0.0095692845
1074, 0.0073989453
1075, 0.0083999075
1076, 0.006308848
1077, 0.0070300195
1078, 0.010907882
1079, 0.008337401
1080, 0.007891537
1081, 0.0110630095
1082, 0.0111021
1083, 0.007257903
1084, 0.0079355035
1085, 0.0090934625
1086, 0.00659126
1087, 0.00783323
1088, 0.010112518
1089, 0.009329721
1090, 0.008093013
1091, 0.009703087
1092, 0.0075305942
1093, 0.00641977
1094, 0.007995116
1095, 0.010768968
1096, 0.011224455
1097, 0.0075712455
1098, 0.007809728
1099, 0.008932065
1100, 0.00827355
1101, 0.009655716
1102, 0.010357391
1103, 0.011397872
1104, 0.011313239
1105, 0.0111620445
1106, 0.010836296
1107, 0.010373782
1108, 0.010777299
1109, 0.010858216
1110, 0.012832148
1111, 0.013434807
1112, 0.00861656
1113, 0.010276849
1114, 0.013365815
1115, 0.011085078
1116, 0.009182263
1117, 0.011781319
1118, 0.011794182
1119, 0.011496799
1120, 0.009925623
1121, 0.012065889
1122, 0.011012938
1123, 0.010791271
1124, 0.009837683
1125, 0.008223731
1126, 0.009760194
1127, 0.010846872
1128, 0.009056286
1129, 0.0073517296
1130, 0.007822951
1131, 0.008954784
1132, 0.009809628
1133, 0.008131404
1134, 0.009922005
1135, 0.007997922
1136, 0.0072100325
1137, 0.0089369705
1138, 0.0053883647
1139, 0.006246565
1140, 0.009499636
1141, 0.008029622
1142, 0.007461275
1143, 0.008165297
1144, 0.008512586
1145, 0.0069343504
1146, 0.007234453
1147, 0.009036263
1148, 0.0074269916
1149, 0.009438126
1150, 0.009809565
1151, 0.008140367
1152, 0.00826757
1153, 0.011409264
1154, 0.010222107
1155, 0.011235224
1156, 0.021865804
1157, 0.009110663
1158, 0.010898701
1159, 0.0103721395
1160, 0.011078492
1161, 0.01015051
1162, 0.009731291
1163, 0.012959807
1164, 0.010863513
1165, 0.010184899
1166, 0.010127916
1167, 0.009304278
1168, 0.009297478
1169, 0.012647809
1170, 0.011771874
1171, 0.010114686
1172, 0.0104842745
1173, 0.008414317
1174, 0.0199424
1175, 0.01033341
1176, 0.009871389
1177, 0.008408781
1178, 0.009967206
1179, 0.009128216
1180, 0.007833166
1181, 0.010621572
1182, 0.014176841
1183, 0.010661039
1184, 0.009300103
1185, 0.010586909
1186, 0.009022296
1187, 0.008692382
1188, 0.010646977
1189, 0.010872816
1190, 0.011903272
1191, 0.010443262
1192, 0.008679684
1193, 0.01157062
1194, 0.01315934
1195, 0.011457293
1196, 0.0114174085
1197, 0.010955916
1198, 0.00807096
1199, 0.0129809845
1200, 0.014067458
1201, 0.010616915
1202, 0.011050447
1203, 0.01223412
1204, 0.0110487845
1205, 0.009278211
1206, 0.010927858
1207, 0.0114599485
1208, 0.009193321
1209, 0.009561697
1210, 0.021624131
1211, 0.008358732
1212, 0.0076299207
1213, 0.00788163
1214, 0.015992101
1215, 0.008137533
1216, 0.008258461
1217, 0.0065994156
1218, 0.007523306
1219, 0.007586258
1220, 0.0079074865
1221, 0.008164295
1222, 0.0073286537
1223, 0.008248084
1224, 0.008302366
1225, 0.008261096
1226, 0.008858808
1227, 0.008885717
1228, 0.0097400015
1229, 0.008398929
1230, 0.0084023895
1231, 0.008412455
1232, 0.009382335
1233, 0.00884616
1234, 0.008440088
1235, 0.009841798
1236, 0.008099054
1237, 0.009036361
1238, 0.00991288
1239, 0.008166482
1240, 0
