timestamp, t_err_s
114, 0.0032221265
115, 0.0034888734
116, 0.003030864
117, 0.0033076473
118, 0.002756699
119, 0.0021981385
120, 0.0023203364
121, 0.0020236138
122, 0.0016280406
123, 0.0024811104
124, 0.0019699256
125, 0.0017136879
126, 0.000702151
127, 0.00048507878
128, 0.0004897324
129, 0.0007642654
130, 0.0010387218
131, 0.0007507572
132, 0.000482878
133, 0.0006033168
134, 0.0017017255
135, 0.0016589646
136, 0.0010321566
137, 0.0007855879
138, 0.0007520674
139, 0.0007423166
140, 0.0013509933
141, 0.0014276317
142, 0.0012405633
143, 0.0021017634
144, 0.0013338219
145, 0.0014467441
146, 0.0008120866
147, 0.0011298732
148, 0.0017135855
149, 0.00092092395
150, 0.0013626599
151, 0.001574173
152, 0.0016603378
153, 0.0015255117
154, 0.001323161
155, 0.0019011981
156, 0.0015505515
157, 0.001626369
158, 0.0015700061
159, 0.0014745566
160, 0.0022410396
161, 0.0025529547
162, 0.0021746764
163, 0.0030258633
164, 0.0018161491
165, 0.0021853917
166, 0.002246049
167, 0.0022868696
168, 0.0023755624
169, 0.0025628288
170, 0.0030880878
171, 0.0028150177
172, 0.003930381
173, 0.0048993668
174, 0.005483533
175, 0.0053583286
176, 0.005214283
177, 0.0051526856
178, 0.0052005127
179, 0.0052453508
180, 0.00520155
181, 0.0059217955
182, 0.005679302
183, 0.0054802354
184, 0.005601662
185, 0.0060031977
186, 0.0061103012
187, 0.0065310225
188, 0.0051970035
189, 0.0065193037
190, 0.0064072865
191, 0.0069514974
192, 0.0067958855
193, 0.0068849353
194, 0.008386315
195, 0.008362908
196, 0.00859949
197, 0.0075050793
198, 0.0069249743
199, 0.0060973954
200, 0.006311386
201, 0.005760248
202, 0.005432989
203, 0.005918115
204, 0.006175573
205, 0.0067945863
206, 0.0062668794
207, 0.0067475764
208, 0.006789497
209, 0.009598372
210, 0.0099403355
211, 0.010265328
212, 0.009721371
213, 0.009379712
214, 0.009530479
215, 0.009934595
216, 0.010167833
217, 0.01089243
218, 0.012921213
219, 0.009060422
220, 0.011439807
221, 0.011146876
222, 0.011220076
223, 0.010795659
224, 0.011040425
225, 0.011433174
226, 0.011482049
227, 0.011560103
228, 0.010964071
229, 0.010892476
230, 0.012309093
231, 0.012631001
232, 0.011875514
233, 0.013460487
234, 0.008326109
235, 0.0062055034
236, 0.005373078
237, 0.0049647177
238, 0.004998204
239, 0.004774036
240, 0.0035945496
241, 0.0036258074
242, 0.0035566085
243, 0.0036388931
244, 0.0031815406
245, 0.002142504
246, 0.002206493
247, 0.001964595
248, 0.0022479906
249, 0.0025064063
250, 0.0028373958
251, 0.0032892837
252, 0.024005968
253, 0.0024693597
254, 0.002793576
255, 0.003055986
256, 0.0042362763
257, 0.004213016
258, 0.0054865084
259, 0.0036467079
260, 0.0018576557
261, 0.0017255612
262, 0.0016627223
263, 0.0016881791
264, 0.0015841613
265, 0.0016497698
266, 0.0018690468
267, 0.0017083216
268, 0.0017742049
269, 0.0014990816
270, 0.0017180206
271, 0.0019657789
272, 0.00212111
273, 0.0022408578
274, 0.0020147688
275, 0.0023066564
276, 0.0026276775
277, 0.022188693
278, 0.0022439987
279, 0.0019162291
280, 0.0024532883
281, 0.0023024203
282, 0.0020677983
283, 0.0017324588
284, 0.0018311989
285, 0.0020701261
286, 0.0019921868
287, 0.001938574
288, 0.002112225
289, 0.00211315
290, 0.0019878333
291, 0.0026579353
292, 0.0027987699
293, 0.0027335174
294, 0.0029301196
295, 0.002804589
296, 0.0027043305
297, 0.0030573828
298, 0.0033126266
299, 0.0033008321
300, 0.0034185576
301, 0.003970871
302, 0.0045467
303, 0.0043474687
304, 0.0042051766
305, 0.004143642
306, 0.0042753736
307, 0.0043196655
308, 0.0041549024
309, 0.004259047
310, 0.0041677477
311, 0.004180206
312, 0.004305041
313, 0.004552064
314, 0.0048469314
315, 0.005115549
316, 0.004961936
317, 0.0050343494
318, 0.005474098
319, 0.0056180544
320, 0.0055777146
321, 0.005605666
322, 0.0054505407
323, 0.005181411
324, 0.0049229483
325, 0.0052555874
326, 0.0048140045
327, 0.0045504216
328, 0.0045311716
329, 0.0042332294
330, 0.0042993855
331, 0.0037030336
332, 0.0036094638
333, 0.0034407584
334, 0.003492176
335, 0.0030865795
336, 0.0031842764
337, 0.002894125
338, 0.0028241542
339, 0.0025746406
340, 0.002478663
341, 0.0024534615
342, 0.0025097434
343, 0.003016065
344, 0.0031793967
345, 0.0031559914
346, 0.0033151354
347, 0.0031083664
348, 0.0022303748
349, 0.0022338147
350, 0.0025794115
351, 0.0022502549
352, 0.0020308404
353, 0.0023266803
354, 0.0026179126
355, 0.0027600555
356, 0.003172341
357, 0.003374484
358, 0.003786753
359, 0.0041001746
360, 0.0042609503
361, 0.0040794862
362, 0.004077524
363, 0.004210424
364, 0.0048454194
365, 0.004974281
366, 0.005224582
367, 0.005688881
368, 0.0054656686
369, 0.0055445833
370, 0.00619841
371, 0.006375568
372, 0.006732892
373, 0.007584158
374, 0.0075208326
375, 0.007750741
376, 0.008252477
377, 0.008482478
378, 0.008623297
379, 0.009268072
380, 0.0094917165
381, 0.009766469
382, 0.011100372
383, 0.011323186
384, 0.011584169
385, 0.011765523
386, 0.01263924
387, 0.012007771
388, 0.011878672
389, 0.009899987
390, 0.009594236
391, 0.009651289
392, 0.009247283
393, 0.008974671
394, 0.020082362
395, 0.028331297
396, 0.035231307
397, 0.049210303
398, 0.071150936
399, 0.0706727
400, 0.077858955
401, 0.08786459
402, 0.087120496
403, 0.08682264
404, 0.08593502
405, 0.085284315
406, 0.08447509
407, 0.083222695
408, 0.08252942
409, 0.082114
410, 0.08162615
411, 0.08059717
412, 0.08048808
413, 0.080057964
414, 0.08074428
415, 0.08050414
416, 0.080122754
417, 0.07953153
418, 0.07911899
419, 0.069416046
420, 0.05988261
421, 0.051770568
422, 0.045768257
423, 0.028066836
424, 0.03538239
425, 0.03710771
426, 0.027920423
427, 0.03490628
428, 0.037406854
429, 0.03836901
430, 0.027948672
431, 0.02790202
432, 0.035461772
433, 0.04411446
434, 0.05354704
435, 0.06028405
436, 0.069527715
437, 0.06958407
438, 0.06946099
439, 0.069648445
440, 0.06986076
441, 0.069918126
442, 0.06969302
443, 0.069843456
444, 0.06990819
445, 0.06991643
446, 0.06990017
447, 0.06227526
448, 0.059682697
449, 0.053001974
450, 0.043680735
451, 0.04318264
452, 0.037337787
453, 0.03458302
454, 0.033687167
455, 0.04357903
456, 0.043344848
457, 0.036632955
458, 0.02861971
459, 0.019806085
460, 0.015668077
461, 0.009685881
462, 0.012407341
463, 0.015551476
464, 0.016267288
465, 0.018425593
466, 0.02012816
467, 0.019895116
468, 0.024776606
469, 0.023242505
470, 0.02589475
471, 0.026766716
472, 0.029952373
473, 0.03330457
474, 0.03516982
475, 0.036945567
476, 0.040443134
477, 0.039867222
478, 0.04235322
479, 0.044038594
480, 0.045898505
481, 0.04866682
482, 0.050047126
483, 0.051259715
484, 0.05093651
485, 0.05071304
486, 0.05132172
487, 0.049592745
488, 0.047453128
489, 0.046487473
490, 0.04367872
491, 0.041318037
492, 0.04281429
493, 0.037708543
494, 0.039879754
495, 0.036464702
496, 0.035833847
497, 0.029501364
498, 0.02538561
499, 0.023050632
500, 0.018485317
501, 0.012500999
502, 0.009075393
503, 0.0058655995
504, 0.00987853
505, 0.0038759822
506, 0.007520739
507, 0.014545645
508, 0.016740315
509, 0.016679196
510, 0.019424459
511, 0.024028733
512, 0.025464224
513, 0.02732481
514, 0.028735625
515, 0.02949044
516, 0.029642781
517, 0.031220496
518, 0.03805309
519, 0.041963767
520, 0.042771954
521, 0.046619378
522, 0.044343494
523, 0.04702408
524, 0.049815666
525, 0.053202722
526, 0.05318379
527, 0.05672074
528, 0.06047527
529, 0.063473396
530, 0.06604395
531, 0.07040369
532, 0.07631919
533, 0.082406916
534, 0.09360808
535, 0.10207306
536, 0.10573671
537, 0.11352866
538, 0.120903
539, 0.13867083
540, 0.14617819
541, 0.15402262
542, 0.16202977
543, 0.16401975
544, 0.16764697
545, 0.17428948
546, 0.17736937
547, 0.17796847
548, 0.18350148
549, 0.18306407
550, 0.17971276
551, 0.1815521
552, 0.18305822
553, 0.18354234
554, 0.18260133
555, 0.18014064
556, 0.17414919
557, 0.17165594
558, 0.16725908
559, 0.15941359
560, 0.15048568
561, 0.14433403
562, 0.13726959
563, 0.13165997
564, 0.10504209
565, 0.16553922
566, 0.37140545
567, 0.37269315
568, 0.37018052
569, 0.3663525
570, 0.36910594
571, 0.36742526
572, 0.36539862
573, 0.36597267
574, 0.3541924
575, 0.3498118
576, 0.3400782
577, 0.34484604
578, 0.33093005
579, 0.32733643
580, 0.32057938
581, 0.3136832
582, 0.30616435
583, 0.30026305
584, 0.29714376
585, 0.29576463
586, 0.31175554
587, 0.32489133
588, 0.33037806
589, 0.24315336
590, 0.1295676
591, 0.19289726
592, 0.39504376
593, 0.38773942
594, 0.38007045
595, 0.37817568
596, 0.37404814
597, 0.36934635
598, 0.3649102
599, 0.35115802
600, 0.3436562
601, 0.3295858
602, 0.33030218
603, 0.3138975
604, 0.30752486
605, 0.3004608
606, 0.29391482
607, 0.2843228
608, 0.2768913
609, 0.27444667
610, 0.27138996
611, 0.28169265
612, 0.29035804
613, 0.29194173
614, 0.26668388
615, 0.26518047
616, 0.19651105
617, 0.024998264
618, 0.026888333
619, 0.026111698
620, 0.025329858
621, 0.024561627
622, 0.02542866
623, 0.026987702
624, 0.026870959
625, 0.024285266
626, 0.026459776
627, 0.027381545
628, 0.02292664
629, 0.018811094
630, 0.021767348
631, 0.022221291
632, 0.017778974
633, 0.016813682
634, 0.019736968
635, 0.021083781
636, 0.017798476
637, 0.01403768
638, 0.014248996
639, 0.012230823
640, 0.011540231
641, 0.012102823
642, 0.012716551
643, 0.010717884
644, 0.009492485
645, 0.01054788
646, 0.010524349
647, 0.009425397
648, 0.008308205
649, 0.009008557
650, 0.009656812
651, 0.0094121955
652, 0.00868377
653, 0.009689255
654, 0.0103069795
655, 0.008725038
656, 0.008398398
657, 0.00957408
658, 0.009769252
659, 0.008660353
660, 0.0088978065
661, 0.008977988
662, 0.00952392
663, 0.009614716
664, 0.009275612
665, 0.009071754
666, 0.009676875
667, 0.009147573
668, 0.009206405
669, 0.009217672
670, 0.024468144
671, 0.025383014
672, 0.024572711
673, 0.040131073
674, 0.03375521
675, 0.03223026
676, 0.03218621
677, 0.032380864
678, 0.031510796
679, 0.030763559
680, 0.030352619
681, 0.030096589
682, 0.029448831
683, 0.02886368
684, 0.028465629
685, 0.028011976
686, 0.02797344
687, 0.02729084
688, 0.028188836
689, 0.038198866
690, 0.059028193
691, 0.062428933
692, 0.059160385
693, 0.05278016
694, 0.053105295
695, 0.052762862
696, 0.052243106
697, 0.06173496
698, 0.06706267
699, 0.056486126
700, 0.055999894
701, 0.055793025
702, 0.055853877
703, 0.056381993
704, 0.056043282
705, 0.056649398
706, 0.05678389
707, 0.05654951
708, 0.057674903
709, 0.05852223
710, 0.06494989
711, 0.076832384
712, 0.095240034
713, 0.093864225
714, 0.09253768
715, 0.08399892
716, 0.08514352
717, 0.09121239
718, 0.100989975
719, 0.103918076
720, 0.10859016
721, 0.12411868
722, 0.11668024
723, 0.12458016
724, 0.13434894
725, 0.13812824
726, 0.13964494
727, 0.14855605
728, 0.15283869
729, 0.15485726
730, 0.161789
731, 0.16783965
732, 0.17369619
733, 0.18156189
734, 0.18471794
735, 0.18038374
736, 0.17401978
737, 0.15500796
738, 0.15637863
739, 0.1482986
740, 0.13106458
741, 0.13076758
742, 0.12915176
743, 0.11658224
744, 0.11606259
745, 0.114106685
746, 0.0991153
747, 0.094887555
748, 0.08923248
749, 0.08482966
750, 0.08586131
751, 0.08792557
752, 0.07746818
753, 0.08116949
754, 0.08070925
755, 0.07264799
756, 0.068614066
757, 0.0630219
758, 0.0543603
759, 0.051497854
760, 0.05054306
761, 0.04609186
762, 0.043962482
763, 0.033252813
764, 0.030480059
765, 0.038982555
766, 0.033607952
767, 0.028858414
768, 0.03777872
769, 0.03709955
770, 0.034906466
771, 0.03831556
772, 0.037531637
773, 0.042870115
774, 0.03534769
775, 0.019928046
776, 0.019546269
777, 0.024268406
778, 0.01638641
779, 0.010674001
780, 0.019921415
781, 0.022783183
782, 0.03289361
783, 0.035289604
784, 0.032019764
785, 0.028616395
786, 0.032395147
787, 0.029235808
788, 0.029053703
789, 0.03291291
790, 0.0301433
791, 0.03020945
792, 0.032980278
793, 0.029654108
794, 0.024423435
795, 0.022992
796, 0.019074274
797, 0.019218475
798, 0.012287869
799, 0.01403933
800, 0.025452133
801, 0.024675855
802, 0.020562662
803, 0.021427182
804, 0.01999962
805, 0.013396831
806, 0.010862973
807, 0.014798396
808, 0.016140927
809, 0.012169112
810, 0.009878547
811, 0.009851693
812, 0.00894433
813, 0.008857829
814, 0.0065204524
815, 0.006986881
816, 0.007918686
817, 0.007140992
818, 0.007971979
819, 0.007514258
820, 0.008009438
821, 0.0072443453
822, 0.0064374446
823, 0.006335245
824, 0.006186232
825, 0.004744989
826, 0.0038811215
827, 0.0032722014
828, 0.0035426884
829, 0.0015874136
830, 0.0017819277
831, 0.002048435
832, 0.002191394
833, 0.0021918286
834, 0.0026859539
835, 0.0020023517
836, 0.0026592065
837, 0.0022923776
838, 0.0021058791
839, 0.0028547456
840, 0.0028752708
841, 0.0029259913
842, 0.00276034
843, 0.0027486118
844, 0.0028929857
845, 0.0022639793
846, 0.0022704585
847, 0.002415138
848, 0.0031402973
849, 0.0022868835
850, 0.0027810112
851, 0.0028501174
852, 0.0028059818
853, 0.0028816094
854, 0.002812393
855, 0.0025922242
856, 0.0042382935
857, 0.0031408477
858, 0.0030195424
859, 0.0029713605
860, 0.0032355571
861, 0.003473917
862, 0.004341918
863, 0.0037818893
864, 0.0039750948
865, 0.0047901357
866, 0.005434241
867, 0.0038343647
868, 0.003665016
869, 0.0037290524
870, 0.003388614
871, 0.0048941295
872, 0.004529819
873, 0.0046550184
874, 0.0043792557
875, 0.0050776955
876, 0.006570171
877, 0.007029396
878, 0.0042608585
879, 0.0053851646
880, 0.006679662
881, 0.0068015084
882, 0.0062014596
883, 0.0047987667
884, 0.003437847
885, 0.002795089
886, 0.0029100396
887, 0.0029711064
888, 0.002481882
889, 0.0026117512
890, 0.0025058787
891, 0.004600418
892, 0.0040052487
893, 0.004499992
894, 0.0039269165
895, 0.0065113585
896, 0.0066300277
897, 0.0065426473
898, 0.007122892
899, 0.007837269
900, 0.0102919275
901, 0.010523669
902, 0.008482092
903, 0.0067603188
904, 0.0072433185
905, 0.008817414
906, 0.007277759
907, 0.009588631
908, 0.008342713
909, 0.0065411893
910, 0.005937957
911, 0.00555878
912, 0.0025220043
913, 0.0035255302
914, 0.005551752
915, 0.0068715494
916, 0.0062430007
917, 0.0057216776
918, 0.0066977786
919, 0.005773681
920, 0.005259664
921, 0.006544513
922, 0.0064499797
923, 0.0062164166
924, 0.006493724
925, 0.007883647
926, 0.007985094
927, 0.008949921
928, 0.0088689905
929, 0.008359845
930, 0.009560757
931, 0.009744169
932, 0.009147099
933, 0.0097891865
934, 0.010572448
935, 0.011799715
936, 0.011024664
937, 0.011574677
938, 0.009678003
939, 0.009774767
940, 0.007885428
941, 0.012390203
942, 0.009969881
943, 0.00903743
944, 0.011787108
945, 0.008850302
946, 0.009366569
947, 0.008299152
948, 0.0086827185
949, 0.008874354
950, 0.0054279044
951, 0.008496641
952, 0.0037012391
953, 0.0043410123
954, 0.0051249764
955, 0.002411213
956, 0.00407978
957, 0.0054503074
958, 0.0057886476
959, 0.0035444028
960, 0.0039388887
961, 0.0016577058
962, 0.003997129
963, 0.0041590054
964, 0.006738548
965, 0.011308962
966, 0.0034247814
967, 0.008720756
968, 0.007575564
969, 0.0039972626
970, 0.0060045836
971, 0.004716552
972, 0.00492262
973, 0.0047208946
974, 0.0050063953
975, 0.0043776757
976, 0.0049602934
977, 0.0094208885
978, 0.009302351
979, 0.0070646037
980, 0.012153939
981, 0.006682965
982, 0.010740377
983, 0.0064689284
984, 0.0077595045
985, 0.008957394
986, 0.0059474213
987, 0.003733728
988, 0.004725151
989, 0.010693182
990, 0.012112227
991, 0.013824576
992, 0.016330833
993, 0.020175973
994, 0.02081289
995, 0.022031706
996, 0.020855784
997, 0.025263995
998, 0.021522194
999, 0.021411138
1000, 0.012428401
1001, 0.022199169
1002, 0.021322714
1003, 0.021395672
1004, 0.020999845
1005, 0.026045257
1006, 0.021021735
1007, 0.024195757
1008, 0.019340757
1009, 0.02776943
1010, 0.028762547
1011, 0.020192709
1012, 0.026988344
1013, 0.020199431
1014, 0.017537955
1015, 0.024491139
1016, 0.020707147
1017, 0.01922279
1018, 0.016523419
1019, 0.013601907
1020, 0.012073544
1021, 0.015074461
1022, 0.014389735
1023, 0.00979059
1024, 0.01060694
1025, 0.0143711995
1026, 0.011454007
1027, 0.013592101
1028, 0.012735925
1029, 0.0091881985
1030, 0.008536816
1031, 0.01010806
1032, 0.011302215
1033, 0.005381907
1034, 0.0070441673
1035, 0.0062133903
1036, 0.0057384456
1037, 0.0028041946
1038, 0.006639613
1039, 0.004265679
1040, 0.0054273247
1041, 0.006811237
1042, 0.003972744
1043, 0.0047609126
1044, 0.0008461596
1045, 0.0009093959
1046, 0.00045790922
1047, 0.0005880103
1048, 0.0018677331
1049, 0.0056657833
1050, 0.004379817
1051, 0.0038031226
1052, 0.0036189433
1053, 0.0027201562
1054, 0.0026784758
1055, 0.0047278944
1056, 0.005257073
1057, 0.006093709
1058, 0.004739617
1059, 0.004409914
1060, 0.004473164
1061, 0.006752409
1062, 0.0063166674
1063, 0.005922704
1064, 0.005613398
1065, 0.0008339895
1066, 0.0047040945
1067, 0.005757048
1068, 0.004978507
1069, 0.002804948
1070, 0.0020984868
1071, 0.0022947532
1072, 0.002785963
1073, 0.0028796266
1074, 0.0013764378
1075, 0.0028243016
1076, 0.0019068678
1077, 0.003322809
1078, 0.0034057323
1079, 0.003975164
1080, 0.0054065385
1081, 0.005523374
1082, 0.008423837
1083, 0.007730177
1084, 0.009970182
1085, 0.008829992
1086, 0.010161063
1087, 0.010183496
1088, 0.010417118
1089, 0.010907682
1090, 0.010853668
1091, 0.011619489
1092, 0.011603521
1093, 0.010681616
1094, 0.012231819
1095, 0.009966174
1096, 0.010703273
1097, 0.011311462
1098, 0.012388723
1099, 0.011171179
1100, 0.011350553
1101, 0.01073388
1102, 0.008757214
1103, 0.008223446
1104, 0.008721689
1105, 0.007690331
1106, 0.0071640075
1107, 0.0063100806
1108, 0.0057332874
1109, 0.005792805
1110, 0.006426138
1111, 0.0056948764
1112, 0.0058773654
1113, 0.005734983
1114, 0.005455929
1115, 0.006951097
1116, 0.0061268574
1117, 0.005763586
1118, 0.0061955717
1119, 0.005171299
1120, 0.005045031
1121, 0.005494769
1122, 0.00407154
1123, 0.005315798
1124, 0.0039301575
1125, 0.004231654
1126, 0.0056884573
1127, 0.004329786
1128, 0.0034575781
1129, 0.0032583422
1130, 0.0029547072
1131, 0.005860316
1132, 0.0034680953
1133, 0.003346095
1134, 0.003847386
1135, 0.0021637187
1136, 0.0065424517
1137, 0.0019436427
1138, 0.001947719
1139, 0.0017004682
1140, 0.0009094355
1141, 0.0016373608
1142, 0.002916824
1143, 0.0017375145
1144, 0.0025678652
1145, 0.0025202194
1146, 0.0021750806
1147, 0.0031801024
1148, 0.0017891339
1149, 0.0029585504
1150, 0.002308174
1151, 0.0032835512
1152, 0.0033013558
1153, 0.0026899101
1154, 0.0038717135
1155, 0.0042105773
1156, 0.0016044886
1157, 0.0017086724
1158, 0.0029676645
1159, 0.0019847068
1160, 0.0026922228
1161, 0.0021787917
1162, 0.0029433859
1163, 0.0017781309
1164, 0.0019488821
1165, 0.001492774
1166, 0.0022012903
1167, 0.0014782774
1168, 0.0011950022
1169, 0.001299636
1170, 0.0016594923
1171, 0.0018500867
1172, 0.0021365902
1173, 0.002431082
1174, 0.0028854636
1175, 0.0029421574
1176, 0.0029417833
1177, 0.0025339155
1178, 0.0019647647
1179, 0.0010396376
1180, 0.0018697552
1181, 0.0010215059
1182, 0.0017423698
1183, 0.0020350202
1184, 0.0014171597
1185, 0.002249869
1186, 0.0024774005
1187, 0.0018073454
1188, 0.0023262536
1189, 0.0017084823
1190, 0.0029398603
1191, 0.002280651
1192, 0.0015920069
1193, 0.0020386593
1194, 0.0023001202
1195, 0.0024405606
1196, 0.0017408249
1197, 0.0010724333
1198, 0.001523278
1199, 0.0007918829
1200, 0.0012279941
1201, 0.0027438658
1202, 0.0026012224
1203, 0.0022308992
1204, 0.0013221244
1205, 0.0028914914
1206, 0.0025592854
1207, 0.002792626
1208, 0.0015286632
1209, 0.0020799588
1210, 0.0036016786
1211, 0.0027120123
1212, 0.0025887152
1213, 0.0025468366
1214, 0.0018051058
1215, 0.0023409496
1216, 0.002123715
